type, total_sales
Basketball, 83
Other, 8
Puma, 2
Balenciaga, 26
Under Armour, 4
Other, 1
Basketball, 3
Air Force, 8
Air Max, 3
Lebron, 413
Reebok, 2
NMD, 41
7, 243
Air Max, 122
7, 264
6, 127
Foamposite, 570
New Balance, 2
6, 1727
SB, 1
Air Force, 101
16-33, 30
Air Force, 31
Other, 1
Converse, 15
NMD, 18
Other, 2
Ultraboost, 100
Reebok, 80
Other, 8
Iniki, 68
Kobe, 3
Air Max, 22
Air Max, 7
Air Force, 25
Other, 1
2, 7
Kobe, 272
SB, 21
Other, 15
Air Max, 6
NMD, 62
Under Armour, 1
Air Force, 10
Asics, 14
New Balance, 13
6, 6
1, 56
16-33, 93
1, 96
Converse, 3
SB, 21
1, 24
Kobe, 33
Vans, 5
1, 2
Puma, 1
Other, 1
Other, 1
16-33, 233
NMD, 36
Iniki, 23
New Balance, 1
6, 1871
Ultraboost, 11
Asics, 20
Vans, 3
Basketball, 5
Yeezy, 611
Other, 8
Other, 1
Ultraboost, 119
16-33, 4
Ultraboost, 31
Other, 3
SB, 194
4, 195
Foamposite, 6
Air Max, 76
New Balance, 2
Lebron, 52
Air Max, 138
Ultraboost, 62
Air Force, 2
Other, 1
Air Max, 13
Other, 1
1, 533
Reebok, 2
Vans, 111
Other, 2245
Air Force, 4
NMD, 221
Other, 1788
9, 162
SB, 264
Under Armour, 3
1, 19134
Kobe, 3
Asics, 6
Other, 14
Air Force, 161
Lebron, 51
Kobe, 63
Lebron, 2
Other, 51
11, 5
Basketball, 3
Other, 47
Lebron, 258
KD, 6
12, 2
Kobe, 136
Other, 6
Other, 11
Reebok, 41
Asics, 3
Vans, 37
Kobe, 1417
4, 4444
13, 120
Air Force, 5
NMD, 2946
Yeezy, 34858
Other, 1
Air Max, 40
Air Max, 45
Other, 66
Basketball, 3
Basketball, 6
Foamposite, 25
Air Max, 189
Vans, 26
7, 15
Air Max, 16
Kobe, 9
9, 9
Basketball, 218
Kobe, 36
Air Max, 5
SB, 19
SB, 176
Other, 208
Other, 8
Ultraboost, 109
Air Force, 5
Air Max, 54
14, 2456
Asics, 3
Puma, 13
9, 19
Basketball, 22
Other, 5
Air Force, 1
NMD, 4
New Balance, 29
Air Force, 1
Other, 3
Asics, 54
Other, 26
Basketball, 11
Puma, 2
1, 568
Li-Ning, 2
Kobe, 3
Basketball, 12
Other, 25
Basketball, 25
Lebron, 7
Foamposite, 212
Basketball, 27
Air Force, 21
New Balance, 126
Foamposite, 66
Foamposite, 81
Air Force, 208
Reebok, 20
8, 341
Air Max, 2
Kobe, 31
Other, 28
1, 4
1, 1
Other, 2
Air Max, 35
NMD, 679
Ultraboost, 177
Other, 1
Air Force, 4
Kobe, 56
Lebron, 722
KD, 7
Air Max, 97
12, 968
Reebok, 3
Converse, 7
Other, 70
9, 222
Ultraboost, 2
5, 7
Basketball, 13
Lebron, 51
Asics, 16
Basketball, 3
Other, 1
SB, 17
Basketball, 8
KD, 26
Other, 1
Basketball, 59
Basketball, 19
Basketball, 1
Louis Vuitton, 52
Saucony, 35
Other, 1
SB, 5
12, 335
Air Max, 5
Balenciaga, 151
Other, 2
SB, 31
12, 11
Lebron, 634
Other, 24
NMD, 2391
Other, 1
3, 135
1, 166
12, 321
Air Force, 20
Air Force, 6
Puma, 40
SB, 7
Air Max, 15
Diadora, 1
3, 7
Air Max, 927
Reebok, 142
13, 8
10, 4
Air Max, 295
Other, 1
Air Force, 715
3, 6
Lebron, 292
Saucony, 4
Under Armour, 13
Other, 1
SB, 5
SB, 11
Air Force, 5
Basketball, 8
Asics, 1
9, 2
KD, 30
Other, 224
Basketball, 93
Converse, 2
1, 78
Air Force, 58
New Balance, 13
Lebron, 14
Other, 23
KD, 130
SB, 1
SB, 1
SB, 5
Other, 3
Other, 1
1, 8
Li-Ning, 1
Lebron, 2
Packs, 174
Other, 64
Asics, 1
Air Max, 1288
Foamposite, 146
Vans, 41
Other, 1
Ultraboost, 87
Under Armour, 11
Kobe, 11
1, 25
Basketball, 6
Air Force, 6
Other, 2
1, 9
Iniki, 964
Air Max, 3
1, 71
Air Force, 4
Other, 15
1, 47
Vans, 4
NMD, 2
Air Force, 136
16-33, 7
SB, 54
Under Armour, 10
Yeezy, 8
New Balance, 1
Asics, 26
Saucony, 7
Other, 25
1, 3
Other, 3
Vans, 1
Diadora, 3
Basketball, 98
Air Max, 998
Puma, 18
Reebok, 4
Air Max, 33
Reebok, 6
Air Max, 59
Other, 4
Other, 34
Lebron, 3
1, 1
5, 244
Reebok, 18
1, 1
Air Max, 1
4, 206
NMD, 48
Air Max, 10008
5, 11
Other, 1
Lebron, 9
Converse, 195
Ultraboost, 306
Other, 1
1, 8
Basketball, 33
Other, 102
Other, 28
Air Max, 28
Iniki, 15
Lebron, 75
Other, 88
Basketball, 94
NMD, 35
16-33, 19
8, 832
Basketball, 83
Vans, 49
Air Force, 29
Other, 10
Kobe, 120
Reebok, 1
Basketball, 1
SB, 1
Other, 2
Other, 1
Air Max, 1
1, 41
Converse, 1
Air Force, 931
13, 124
Air Max, 1
Other, 337
Foamposite, 41
Basketball, 192
SB, 139
Basketball, 5
Other, 942
16-33, 17
SB, 15
Other, 7
Other, 2
SB, 32
14, 2
SB, 43
Other, 10
Converse, 25
Other, 88
1, 7
Air Max, 183
Other, 36
Basketball, 10
SB, 1
SB, 10
Yeezy, 4074
Air Max, 89
KD, 14
1, 27
1, 2
Other, 13
Kobe, 2
Kobe, 16
14, 47
Vans, 2
1, 827
Saucony, 2
SB, 45
Air Max, 73
Air Force, 5
Basketball, 24
7, 354
Air Force, 1
Air Force, 105
Reebok, 2
Reebok, 48
Kobe, 49
Other, 1
Air Max, 4
Other, 19
NMD, 9
Air Max, 353
Other, 1
Other, 19
Ultraboost, 219
1, 82
New Balance, 5
Vans, 1
Other, 2
1, 209
12, 2
NMD, 513
16-33, 211
Basketball, 37
Air Max, 191
Saucony, 32
1, 211
Iniki, 43
Air Max, 3
Other, 1
SB, 4
Lebron, 30
Puma, 21
Foamposite, 169
Other, 10
Lebron, 6
Air Force, 1
Reebok, 2
NMD, 298
Kobe, 69
Air Force, 15
Other, 631
Basketball, 4
Foamposite, 66
11, 246
1, 14
Other, 241
Basketball, 1
12, 41
NMD, 32
3, 7
Basketball, 1
Kobe, 51
Balenciaga, 290
Puma, 2
1, 7776
5, 498
11, 151
3, 11
Lebron, 1
Other, 6
1, 2
1, 1
Air Force, 12
Converse, 7
NMD, 24
Other, 79
Air Max, 2365
9, 78
Vans, 153
NMD, 75
Asics, 1
Air Force, 6
Saucony, 7
SB, 123
SB, 7
5, 234
Spizike, 20
Lebron, 7
Other, 3
Basketball, 130
9, 89
6, 81
Air Force, 43
Basketball, 47
NMD, 110
SB, 13
16-33, 89
16-33, 1
Reebok, 7
SB, 9
Air Force, 1
Reebok, 2
Puma, 1
SB, 4
Basketball, 1
Kobe, 31
Basketball, 49
KD, 33
Basketball, 12
Other, 3
Basketball, 44
12, 517
Other, 6
Other, 11
16-33, 6
Iniki, 95
KD, 37
11, 493
Lebron, 5
9, 68
Air Force, 2
4, 73
Ultraboost, 44
Reebok, 44
SB, 3
Other, 1
1, 69
Converse, 1
Foamposite, 79
Basketball, 3
Asics, 7
Converse, 10
Reebok, 6
Under Armour, 2
Air Max, 6
Air Force, 17
Other, 9
Air Max, 175
Other, 2
SB, 21
Air Max, 3
SB, 28
Air Force, 4
Asics, 12
Reebok, 4
Reebok, 3
Other, 77
Ultraboost, 1983
Basketball, 3
12, 56
14, 58
16-33, 26
NMD, 16
7, 548
Ultraboost, 5
Air Max, 57
Lebron, 2
NMD, 12
Packs, 27
SB, 7
NMD, 114
Kobe, 36
Ultraboost, 248
SB, 1
Air Force, 14
Ultraboost, 17
Other, 8
Basketball, 1
Other, 29
Puma, 1
Lebron, 10
Puma, 17
Vans, 447
SB, 116
1, 1
Other, 222
11, 14
Air Force, 21
Ultraboost, 45
5, 2
Basketball, 30
5, 167
Kobe, 1
Vans, 2
SB, 34
Basketball, 2
Under Armour, 1
Louis Vuitton, 2
NMD, 10
KD, 115
Other, 109
Other, 4
Other, 52
Puma, 3
11, 16
Basketball, 4
Basketball, 4
3, 51
Reebok, 1
KD, 24
Lebron, 2
NMD, 788
SB, 14
Asics, 2
NMD, 31
Air Force, 8
Other, 6
Other, 1
Ultraboost, 2
New Balance, 15
Air Force, 189
11, 81
Kobe, 84
Kobe, 62
Air Force, 8
Other, 1
Packs, 29
Air Force, 22
Lebron, 8
Air Force, 34
Air Force, 2
Ultraboost, 18
Ultraboost, 3
Air Max, 13
Lebron, 1
Puma, 23
Other, 7
Other, 25
14, 10
Lebron, 36
Foamposite, 11
Air Force, 9
Reebok, 4
Air Force, 146
Converse, 1
Air Force, 54
NMD, 127
1, 416
Other, 7
Asics, 123
10, 28
Li-Ning, 11
SB, 106
Basketball, 7
Kobe, 31
1, 1
Air Max, 7
Air Max, 1
Other, 3
NMD, 310
Other, 2
New Balance, 8
Other, 2
7, 637
Air Max, 99
Ultraboost, 934
Lebron, 10
Puma, 2
Other, 33
Other, 4
Other, 4
NMD, 326
Other, 11
Other, 66
10, 54
1, 55
Basketball, 2
Puma, 1
Asics, 25
Basketball, 57
SB, 11
Other, 2
Other, 20
Li-Ning, 5
Other, 4
New Balance, 5
Kobe, 3
Basketball, 42
Reebok, 1
Other, 75
Other, 3
Air Max, 16
11, 177
1, 9
Packs, 739
Puma, 45
Reebok, 1
Ultraboost, 14
12, 22
Asics, 13
Kobe, 32
9, 173
Lebron, 52
NMD, 62
Ultraboost, 16
Reebok, 13
Vans, 1
Lebron, 30
Converse, 1838
Ultraboost, 40
Reebok, 61
16-33, 78
Other, 2
NMD, 10
Ultraboost, 5
1, 30
Under Armour, 6
Other, 1
3, 3
1, 10
Basketball, 22
Air Max, 80
New Balance, 2
Basketball, 1
Saucony, 12
Asics, 26
Air Max, 2
Foamposite, 24
SB, 2
Other, 1
Vans, 2
12, 57
Other, 23
Asics, 6
Asics, 5
Other, 2
Louis Vuitton, 2
Asics, 126
NMD, 427
NMD, 84
14, 405
Other, 2
1, 183
Saucony, 12
12, 161
Other, 1
Vans, 204
15, 1
1, 47
SB, 2
SB, 26
Air Force, 20
Other, 4
Foamposite, 11
NMD, 131
Puma, 120
13, 191
Lebron, 3
10, 1
Air Max, 5
16-33, 35
SB, 27
1, 20
12, 178
Puma, 1
KD, 27
Basketball, 6
Other, 1
Air Force, 128
Foamposite, 1
Vans, 4
Puma, 1
Air Max, 62
1, 16
NMD, 46
Air Force, 1
16-33, 43
Lebron, 1
Air Force, 13
Saucony, 3
KD, 114
1, 2
Other, 47
Other, 1
Ultraboost, 1751
SB, 19
Foamposite, 684
Basketball, 20
Basketball, 9
Puma, 15
Puma, 4
Basketball, 3
SB, 15
Basketball, 60
SB, 5
Lebron, 6
Saucony, 9
Ultraboost, 1
NMD, 5
New Balance, 3
12, 37
SB, 19
Other, 8
Under Armour, 1
NMD, 130
KD, 39
Lebron, 2
Air Force, 3
Kobe, 19
16-33, 411
Other, 5
15, 17
Ultraboost, 7
New Balance, 12
Puma, 6
Converse, 35
Other, 6
1, 3
Lebron, 12
Other, 1
Other, 6
14, 175
Other, 6
Basketball, 4
Other, 14
Other, 13
Other, 3
1, 5
Other, 46
1, 25
1, 517
Other, 2
Basketball, 4
Kobe, 18
Other, 3
13, 11
Ultraboost, 130
Vans, 5
9, 248
SB, 2
4, 4
Other, 3
New Balance, 1
Foamposite, 37
NMD, 339
12, 103
Saucony, 5
Converse, 6
8, 2
Vans, 2
Air Max, 2
Air Max, 2
Diadora, 12
Other, 1
5, 48
Other, 8
Other, 84
Lebron, 14
Converse, 1
Air Max, 415
KD, 19
11, 1
Air Max, 855
SB, 3
Other, 1
Basketball, 7
NMD, 124
Asics, 1
1, 117
NMD, 21
1, 6
5, 230
Lebron, 28
NMD, 40
Converse, 1
Air Max, 6
Lebron, 3
Diadora, 1
1, 1306
12, 89
Under Armour, 9
Packs, 70
5, 2
16-33, 311
SB, 67
Other, 2
Converse, 1
Lebron, 57
Air Max, 17
13, 1
1, 38
Basketball, 5
Reebok, 1
Converse, 2
New Balance, 1
Saucony, 9
Air Force, 1
Other, 18
Other, 210
Kobe, 33
Asics, 33
Puma, 15
Air Force, 3
Other, 81
Packs, 81
Lebron, 29
Other, 17
KD, 3
Other, 2
Air Max, 2
Asics, 19
Other, 8
Vans, 3
1, 12
Kobe, 2
Air Max, 40
Air Force, 1
Other, 2
Reebok, 1
Under Armour, 7
Basketball, 12
Iniki, 100
New Balance, 3
NMD, 163
12, 3
Other, 10
Basketball, 3
1, 208
SB, 56
1, 3499
6, 64
NMD, 16
1, 843
Puma, 1
Air Force, 1
1, 20
Lebron, 4
NMD, 40
Under Armour, 114
6, 169
Converse, 145
Air Force, 64
Air Max, 4
Other, 28
Other, 1
Basketball, 1
10, 1
Other, 10
Converse, 357
Air Force, 3
Other, 16
Air Force, 4
4, 322
Air Force, 11
SB, 3
Foamposite, 72
Kobe, 67
Under Armour, 11
KD, 52
Ultraboost, 26
Other, 16
Ultraboost, 63
Other, 51
Air Force, 11
Spizike, 9
1, 218
Air Max, 1673
Vans, 1
Other, 2
Air Force, 4
Lebron, 16
Air Max, 338
Foamposite, 4
Vans, 3
11, 17
Air Max, 1
Other, 4
Vans, 1
11, 198
SB, 2
Basketball, 31
SB, 9
Foamposite, 331
Other, 3
New Balance, 6
1, 1
Ultraboost, 7
Basketball, 4
Air Max, 36
Ultraboost, 1
Ultraboost, 14
Other, 1
Kobe, 19
1, 1
1, 116
Other, 8
New Balance, 9
Other, 25
Ultraboost, 168
KD, 1
5, 2399
13, 3
1, 26
Basketball, 44
Other, 5
12, 58
4, 261
Basketball, 1
1, 20
Other, 20
KD, 4
Kobe, 76
Reebok, 1
Lebron, 6
Air Force, 3
9, 38
Basketball, 5
NMD, 13
16-33, 2
2, 185
SB, 4
Air Max, 124
6, 273
Foamposite, 8
Other, 1
3, 87
6, 21
Puma, 1
Air Max, 40
Basketball, 2
7, 34
Converse, 2
Other, 46
Other, 12
Air Force, 2
5, 75
New Balance, 6
Other, 5
12, 6
Other, 24
16-33, 1
2, 9
12, 1
1, 51
Other, 2
8, 13
Vans, 16
Other, 37
Li-Ning, 2
Other, 4
Air Max, 2
1, 186
Other, 9
Reebok, 10
Other, 6
Air Max, 13
Balenciaga, 16
Air Force, 2
Ultraboost, 33
Asics, 5
1, 3780
8, 21
Lebron, 41
Air Max, 379
Vans, 6
Other, 167
KD, 16
9, 135
Ultraboost, 6
Ultraboost, 481
Asics, 3
Air Max, 107
Under Armour, 80
16-33, 70
Iniki, 514
Puma, 191
NMD, 102
Puma, 7
Air Force, 1
Kobe, 11
Basketball, 11
NMD, 99
Basketball, 234
5, 27
3, 657
1, 1
Air Force, 73
KD, 11
4, 106
9, 28
Air Force, 1
Air Force, 8
SB, 13
Vans, 4
Basketball, 1
SB, 5
1, 526
SB, 3901
Other, 4
Other, 1
Basketball, 50
Air Force, 28
Other, 9
SB, 1
2, 178
Foamposite, 26
Lebron, 2
New Balance, 12
SB, 15
Kobe, 55
Reebok, 4
Puma, 1
Lebron, 6
New Balance, 11
SB, 169
1, 1
Other, 3
Air Max, 133
SB, 13
Asics, 27
Under Armour, 32
Under Armour, 16
Basketball, 10
Air Max, 288
Air Max, 11
16-33, 262
9, 95
Air Force, 10
9, 19
Basketball, 14
SB, 5
Lebron, 16
1, 2
Other, 15
Vans, 1
Other, 54
Air Max, 24
Other, 48
Ultraboost, 74
Other, 9
NMD, 1
Basketball, 11
Converse, 6
9, 1163
Other, 1
4, 1
Lebron, 10
5, 450
Kobe, 36
10, 11
Air Force, 47
4, 31
Basketball, 2951
Air Force, 4
Air Max, 109
1, 86
Other, 59
Other, 1
Vans, 24
Foamposite, 169
Basketball, 13
5, 254
Lebron, 4
Basketball, 13
SB, 1
16-33, 219
Vans, 574
Air Max, 27
SB, 3
Other, 272
SB, 80
Packs, 40
Basketball, 13
Other, 50
Kobe, 70
1, 1808
Kobe, 33
Asics, 4
1, 59
Converse, 1
Other, 1
Air Max, 2
16-33, 1
Other, 12
4, 5
Air Force, 71
1, 55
11, 838
Ultraboost, 2
Kobe, 2
8, 343
Lebron, 7
Other, 37
Other, 1
SB, 14
Other, 9
Basketball, 2
Air Max, 2
Saucony, 3
Air Force, 1
Air Force, 9
Vans, 3805
SB, 3
Basketball, 10
1, 4
Kobe, 374
Lebron, 1
6, 253
Diadora, 13
SB, 17
Air Force, 6
Air Max, 2
4, 369
7, 296
Other, 191
1, 54
15, 4
KD, 5
Kobe, 1
Vans, 511
Air Max, 11
NMD, 125
Basketball, 1
1, 30
Other, 111
Other, 1
New Balance, 6
Other, 23
8, 121
7, 22
Air Force, 145
Ultraboost, 1
Ultraboost, 183
Lebron, 1
Basketball, 1
KD, 224
Lebron, 28
Puma, 2
NMD, 4
SB, 7
Vans, 1
Air Max, 6
Li-Ning, 4
1, 2
Basketball, 146
Other, 64
Kobe, 75
Reebok, 22
SB, 2
Air Force, 1
SB, 6
Ultraboost, 121
NMD, 41
New Balance, 1
Puma, 21
Basketball, 15
Air Max, 311
New Balance, 46
SB, 1
1, 108
10, 375
Lebron, 7
Asics, 11
Air Force, 24
7, 1
5, 39
Air Max, 14
Saucony, 18
New Balance, 1
Air Force, 1
Asics, 22
Other, 1
Other, 27
SB, 4
NMD, 32
Kobe, 35
13, 286
1, 12
Air Force, 192
SB, 5
Other, 3
Air Max, 5
KD, 89
Under Armour, 1
Air Force, 32
Kobe, 9
14, 8
Foamposite, 18
Other, 1
Basketball, 5
Air Max, 155
SB, 28
12, 969
Air Force, 1
11, 285
Lebron, 13
Air Force, 43
3, 2052
1, 98
16-33, 3
Lebron, 19
Kobe, 29
Asics, 13
Foamposite, 17
Asics, 23
Vans, 17
Other, 215
Lebron, 3
Asics, 3
Other, 22
Other, 6
Puma, 1
Other, 117
Air Max, 7
1, 234
16-33, 16
1, 3521
Vans, 3
1, 133
Saucony, 4
Converse, 1
SB, 3
SB, 6
SB, 12
Iniki, 21
Other, 17
Vans, 15
2, 148
New Balance, 9
Puma, 8
Air Max, 62
Air Force, 246
NMD, 191
12, 358
Air Max, 2
Other, 5
Other, 13
11, 1067
Asics, 25
Other, 13
NMD, 97
Other, 42
Other, 144
Other, 1
Air Max, 633
Air Force, 247
Ultraboost, 3
15, 2
Diadora, 13
Kobe, 3
Other, 11
8, 5
9, 1
Lebron, 11
Other, 1
Lebron, 1
Basketball, 20
New Balance, 20
Other, 3
KD, 40
Basketball, 53
Other, 1
SB, 16
Asics, 11
Ultraboost, 141
NMD, 225
Lebron, 43
Other, 25
Vans, 129
SB, 6
Other, 5
Other, 6
Other, 1
KD, 15
Lebron, 4
Other, 37
Vans, 10
NMD, 50
Foamposite, 68
Converse, 1
11, 37
Lebron, 7
SB, 5
Other, 15
SB, 1
Iniki, 1
Ultraboost, 68
SB, 17
Basketball, 352
Asics, 13
13, 146
3, 754
Air Max, 114
Air Force, 8
Basketball, 2
NMD, 3
12, 3
13, 162
Air Max, 22
Air Max, 140
Other, 36
Kobe, 6
New Balance, 1
Basketball, 53
NMD, 1
Air Max, 66
Other, 57
Ultraboost, 14
Other, 1
Vans, 1
Other, 2
Basketball, 8
10, 56
Lebron, 3
Other, 7
Other, 36
Basketball, 27
New Balance, 66
New Balance, 2
Other, 4
Other, 16
1, 1
1, 1
SB, 55
NMD, 149
Lebron, 7
Other, 2
Asics, 13
Air Force, 3
Air Force, 33
Diadora, 32
NMD, 19
Air Force, 2
New Balance, 2
Lebron, 5
Basketball, 5
13, 16
Air Max, 3
Other, 167
1, 511
4, 3
Basketball, 11
1, 422
11, 788
Other, 1
Asics, 8
Air Max, 66
2, 191
Air Max, 17
Lebron, 3
Basketball, 13
Other, 7
NMD, 25
Air Max, 284
11, 1
SB, 5
Foamposite, 72
KD, 33
Lebron, 28
Puma, 12
1, 1
Air Force, 24
16-33, 17
Ultraboost, 36
Air Max, 479
Converse, 1
NMD, 16
11, 10
Air Max, 347
Reebok, 3
Foamposite, 84
Other, 21
16-33, 9
Air Max, 192
12, 7
Air Max, 396
2, 2
Other, 5
Air Max, 45
Other, 25
Other, 1
SB, 1087
Other, 57
Lebron, 5
13, 50
Ultraboost, 144
11, 94
Other, 1
1, 1
KD, 17
NMD, 22
Lebron, 23
Basketball, 14
SB, 10
NMD, 931
Under Armour, 13
Other, 1
SB, 1022
8, 107
3, 59
Reebok, 220
1, 17
Other, 6
6, 1007
1, 55
1, 370
Lebron, 4
Other, 5
6, 16
Air Force, 923
Lebron, 1
Other, 271
Other, 8
5, 1
Other, 2
Kobe, 41
NMD, 8
Lebron, 919
Lebron, 14
1, 4793
Reebok, 4
12, 15
Air Force, 2
Basketball, 16
Basketball, 48
NMD, 4
New Balance, 3
Lebron, 26
KD, 9
Kobe, 828
Under Armour, 1
NMD, 20
1, 204
13, 100
Converse, 11
Foamposite, 1788
Puma, 1
Kobe, 1
1, 18
Other, 1
Kobe, 3
Balenciaga, 30
NMD, 25
1, 28
Ultraboost, 928
Air Max, 375
1, 2
Puma, 142
5, 87
Basketball, 19
Air Force, 212
Air Max, 2
13, 75
SB, 2
Basketball, 3
Lebron, 8
Spizike, 61
Saucony, 3
SB, 7
NMD, 18
4, 5
Air Max, 13
Basketball, 1
NMD, 4
Lebron, 2
Other, 18
Basketball, 63
Lebron, 17
KD, 3
Reebok, 31
Air Max, 1
Air Force, 4
Puma, 4
Iniki, 13
NMD, 14
Lebron, 8
16-33, 49
Other, 746
Lebron, 52
1, 119
Basketball, 146
NMD, 279
Other, 407
Air Max, 8
Air Max, 1
Air Force, 3
Air Max, 126
Other, 247
Other, 1
5, 17
Other, 1
NMD, 4
Other, 5
1, 7466
Under Armour, 22
Vans, 19
Other, 24
SB, 2
Other, 13
Lebron, 1108
Basketball, 8
1, 136
1, 39
Air Max, 3
SB, 21
NMD, 78
16-33, 13
Converse, 10
Air Force, 5
7, 23
Other, 3
Ultraboost, 154
Air Max, 482
Kobe, 45
Vans, 3
Diadora, 4
1, 233
Vans, 87
Under Armour, 27
Basketball, 61
SB, 2
NMD, 40
6, 196
Puma, 2
7, 4
Other, 2
SB, 12
Under Armour, 1
Asics, 1
SB, 49
Kobe, 3
Air Force, 1
4, 7
Under Armour, 43
SB, 1
1, 202
Air Force, 48
Reebok, 21
Air Force, 239
Other, 57
NMD, 68
5, 12
Converse, 10
Other, 1
Air Force, 4
SB, 14
Li-Ning, 2
Asics, 1
Other, 3
Air Max, 19
Ultraboost, 58
KD, 8
Kobe, 6
New Balance, 1
Ultraboost, 7
Other, 119
Air Max, 2
NMD, 53
Air Force, 14
Lebron, 474
Yeezy, 12408
Air Force, 54
SB, 1
1, 101
Vans, 630
Other, 96
Puma, 3
SB, 1
Kobe, 76
Under Armour, 12
NMD, 2
Other, 7
NMD, 3
16-33, 9
Lebron, 36
Other, 77
Saucony, 7
8, 1
Other, 17
Air Max, 61
Lebron, 11
Converse, 1
Kobe, 141
Other, 11
NMD, 106
Lebron, 14
6, 26
Other, 14
Other, 27
1, 357
1, 93
13, 6
Saucony, 4
13, 455
Reebok, 2
Other, 20
Basketball, 1062
Iniki, 3
Other, 745
1, 12
Reebok, 2
NMD, 31
Air Force, 62
Ultraboost, 45
1, 228
NMD, 4
Other, 2
Other, 37
Basketball, 262
Kobe, 22
1, 125
Other, 100
Reebok, 49
SB, 7
SB, 12
Kobe, 43
SB, 1
New Balance, 14
Other, 70
Air Force, 55
SB, 168
Air Force, 14
Air Force, 2
NMD, 179
Asics, 6
Lebron, 16
SB, 44
1, 565
Air Force, 29
Air Max, 370
Air Force, 3
Air Max, 3
Ultraboost, 255
4, 646
Reebok, 2
Air Max, 26
2, 10
Other, 44
1, 4
Other, 1
Other, 2
Ultraboost, 447
Spizike, 82
Puma, 142
14, 21
KD, 22
Ultraboost, 34
3, 8
Foamposite, 2
Asics, 9
Air Force, 23
Other, 2
SB, 7
Air Max, 488
SB, 53
Other, 1
Li-Ning, 8
Diadora, 64
Basketball, 14
Other, 16
Basketball, 2
Reebok, 12
Air Max, 116
Reebok, 1
Other, 9
16-33, 24
New Balance, 26
Lebron, 3
Air Max, 662
NMD, 93
13, 286
Air Max, 384
SB, 15
KD, 12
Ultraboost, 6
Air Max, 145
Air Force, 4
Other, 11
Air Max, 118
Air Force, 210
Basketball, 270
Other, 4
4, 14
Reebok, 60
Iniki, 271
Other, 7
Air Force, 1522
Kobe, 31
Other, 1
Basketball, 27
Air Force, 24
NMD, 163
SB, 16
3, 270
Lebron, 46
KD, 131
Balenciaga, 57
New Balance, 4
Kobe, 12
Vans, 337
Basketball, 73
Basketball, 1707
NMD, 354
Other, 51
Lebron, 42
Other, 2
Basketball, 17
Other, 1
New Balance, 10
Reebok, 1
7, 427
Air Max, 74
KD, 63
Air Max, 210
Air Force, 111
Air Force, 22
Puma, 1
Other, 28
Puma, 211
Vans, 14
10, 375
Other, 34
1, 11165
10, 123
2, 68
NMD, 910
Other, 5
Kobe, 3
Vans, 45
Lebron, 100
Basketball, 176
4, 5
SB, 5
Saucony, 7
Yeezy, 1
Basketball, 34
Converse, 1
Asics, 1
SB, 35
Air Force, 12
Lebron, 1
Other, 168
Lebron, 1
Puma, 1
Converse, 19
Air Force, 750
Other, 5
Kobe, 56
Air Max, 91
Puma, 50
Air Force, 8
1, 20
5, 124
Basketball, 3
4, 494
Other, 3
5, 163
Puma, 2
5, 827
Other, 25
Other, 32
Ultraboost, 102
12, 14
Puma, 64
6, 573
SB, 20
16-33, 86
Other, 1
Other, 3
Other, 16
Lebron, 288
Asics, 5
Lebron, 15
6, 242
Reebok, 2
Other, 3
Air Force, 1
1, 18751
Other, 1
Ultraboost, 9
11, 10
Asics, 13
Other, 6
Air Max, 47
1, 30
Iniki, 44
Other, 1
Lebron, 2
6, 608
Air Max, 9
KD, 30
SB, 1
1, 19144
Air Max, 13
Under Armour, 30
Other, 5
Air Force, 67
12, 13
11, 235
Other, 115
Ultraboost, 13
Kobe, 41
Basketball, 8
Air Max, 194
SB, 8
Saucony, 16
1, 19
Lebron, 12
Air Max, 76
Other, 9
Converse, 1
Other, 1
Other, 15
Other, 61
Vans, 40
9, 30
Other, 1
Other, 2
Other, 2
Basketball, 95
Yeezy, 14
Saucony, 10
Air Force, 6
Other, 17
11, 32
Other, 103
KD, 5
Other, 61
Air Max, 23
Air Max, 1
Kobe, 7
Other, 19
Asics, 22
Reebok, 17
Basketball, 899
Air Max, 4
Air Max, 7
12, 272
Other, 2
Air Force, 1
Vans, 3
Ultraboost, 21
Basketball, 16
Air Force, 12
NMD, 380
13, 32
Basketball, 164
6, 1330
Other, 68
5, 5
5, 2
Other, 8
Air Max, 1
Other, 1
Kobe, 17
Basketball, 47
Other, 1
Foamposite, 762
Other, 34
Asics, 2
Foamposite, 241
Basketball, 3
Air Force, 2
Ultraboost, 325
KD, 12
Air Max, 37
Reebok, 92
Basketball, 2
Air Max, 41
Other, 1
Other, 2
Ultraboost, 123
Other, 45
Lebron, 173
Lebron, 106
Vans, 125
Basketball, 17
Vans, 20
Puma, 136
1, 4
NMD, 9
11, 14
Basketball, 314
16-33, 22
KD, 2
Other, 19
12, 338
Other, 2
Asics, 9
KD, 210
Lebron, 6
SB, 1
1, 2
Li-Ning, 7
Other, 7
Other, 5
Other, 1
SB, 9
1, 473
Ultraboost, 15
3, 409
Kobe, 12
Other, 807
7, 13
Air Force, 1
4, 784
Basketball, 45
Air Max, 34
Asics, 8
10, 257
Air Force, 43
Asics, 23
NMD, 10
Air Force, 1
Air Max, 161
Air Force, 16
Basketball, 3
Under Armour, 16
Basketball, 41
Lebron, 3
Other, 426
Other, 40
KD, 5
5, 33
Other, 11
NMD, 38
Air Force, 17
